CpuName, price 
AMD Ryzen 5 3600X Processor,1.679,-
Intel Core i5-9600K Processor,1.999,-
AMD Ryzen 5 3600 Processor,1.337,-
Intel Core i7-9700K Processor,3.113,-
AMD Ryzen 9 3900X Processor,3.390,-
Intel Xeon W-2155 OEM Processor,NU
AMD Athlon 3000G Processor,399,-
Intel Core i7-9700 Processor,2.739,-
Intel Core i5-9400 Processor,1.590,-
AMD Ryzen Threadripper 3960X Processor,11.599,-
AMD Ryzen Threadripper 3970X Processor,17.490,-
Intel Xeon W-3275 Processor,40.019,-
Intel Xeon W-3245 Processor,17.979,-
Intel Xeon W-3265 Processor,30.119,-
Intel Xeon W-3225 Processor,10.829,-
Intel Core i9-9960X Prosessor,7.499,-
Intel Core i5-9600 Processor,1.999,-
Intel Pentium G5420 Processor,479,-
Intel Core i3-9100 Prosessor,999,-
Intel Core I3-9350KF Processor,1.229,-
Intel Core i9-9900 Processor,3.599,-
AMD Ryzen 3 3200G Processor,799,-
AMD Ryzen Threadripper 3990X Prosessor,33.789,-
Intel Xeon E-2226G processor,2.349,-
Intel Xeon W-2275 Prosessor,10.009,-
Intel Xeon W-2245 Processor,5.999,-
Intel Xeon W-2235 Processor,4.999,-
Intel Xeon W-2255 Processor,6.999,-
Intel Xeon Silver 4110 Processor,4.629,-
Intel Xeon Gold 6148 Processor,27.829,-
Intel Pentium Gold G5500 Processor,749,-
Intel Core i3-9100F Prosessor,599,-
Intel Core i7-9700F Processor,2.649,-
Intel Core i5-9500 Prosessor,1.749,-
AMD Ryzen 7 3800X Processor,2.690,-
AMD Ryzen 7 3700X Processor,2.399,-
Intel Xeon W-2295 Processor,11.999,-
AMD Ryzen 9 3950X Processor,6.049,-
AMD Ryzen 3 3300X Processor,1.029,-
Intel Core i9-9920X Prosessor,5.399,-
AMD Ryzen 5 3400G Processor,1.249,-
Intel Core i5-9400F Processor,1.199,-
Intel Core i9-9900K Processor,4.077,-
Intel Core i5-10600K Processor,2.249,-
Intel Core i5-10400F Processor,1.349,-
Intel Core i7-10700K Processor,3.249,-
Intel Core i9-10900K Processor,4.199,-
Intel Core i5-10400 Processor,1.579,-
Intel Core i5-10600KF Processor,2.049,-
AMD Ryzen 3 3100 Processor,849,-
Intel Xeon W-3235 Processor,12.579,-
AMD Athlon 200GE Prosessor,379,-
Intel Core i9-9980XE Processor,7.699,-
Intel Core i9-9900X Prosessor,4.799,-
Intel Core i9-9940X Prosessor,6.198,-
Intel Core i7-9800X Prosessor,2.999,-
Intel Core i9-9820X Prosessor,4.399,-
Intel Core i5-9500F Processor,1.549,-
Intel Core i9-10900X processor,5.299,-
Intel Core i9-10980XE processor,8.599,-
Intel Xeon E-2236 processor,2.690,-
Intel Core i3-7300 Kaby Lake Processor,1.250,-
Intel Core i9-10900KF Processor,4.099,-
Intel Core i7-10700KF Processor,2.999,-
Intel Celeron G4930 Prosessor,399,-
Intel Xeon W-3223 Processor,6.739,-
Intel Pentium G5620 Prosessor,799,-
Intel Xeon E-2234 processor,2.299,-
Intel Core i9-10920X processor,5.999,-
Intel Core i9-10940X processor,6.899,-
Intel Xeon E5-2698 V3 Processor,29.999,-
Intel Xeon W-2225 Processor,3.999,-
Intel Xeon W-2265 Prosessor,8.499,-
Intel Core i3-8100 Processor,926,-
Intel Xeon Silver 4108 Processor,3.869,-
Intel Xeon Bronze 3106 Processor,2.849,-
Intel Xeon Gold 6152 Processor,33.059,-
Intel Xeon Bronze 3104 Processor,2.019,-
Intel Xeon Silver 4112 Processor,4.369,-
Intel Celeron G4920 Processor,469,-
Intel Pentium Gold G5600 Processor,799,-
Intel Xeon Platinum 8168 Processor OEM,53.119,-
Intel Xeon Gold 6128 Processor,15.309,-
Intel Xeon Platinum 8170 Processor,66.839,-
Intel Xeon Gold 5122 Processor,11.099,-
Intel Xeon Gold 6138 Processor,23.659,-
Intel Xeon Platinum 8160 Processor,42.459,-
Intel Xeon Platinum 8180 Processor,90.319,-
Intel Xeon Gold 5120 Processor,14.069,-
Intel Xeon Platinum 8176 Processor,78.689,-
Intel Xeon Gold 6134 Processor,20.029,-
Intel Xeon Silver 4116 Processor,9.149,-
Intel Xeon Gold 6142 Processor,26.629,-
Intel Xeon Gold 6140 Processor,22.129,-
Intel Xeon Gold 6130 Processor,17.159,-
Intel Xeon Platinum 8164 Processor,55.199,-
Intel Xeon Silver 4114 Processor,6.379,-
Intel Xeon Platinum 8156 Processor OEM,63.199,-
Intel Xeon Gold 6146 Processor OEM,29.699,-
Intel Xeon Gold 6144 Processor OEM,26.389,-
Intel Xeon Gold 6132 Processor OEM,19.039,-
Intel Xeon Gold 5115 Processor OEM,11.009,-
Intel Xeon Gold 6126 Processor OEM,16.069,-
Intel Xeon Gold 5118 Processor OEM,11.499,-
Intel Xeon Gold 6150 Processor OEM,30.279,-
Intel Xeon Gold 6136 Processor OEM,22.189,-
Intel Xeon Platinum 8158 Processor OEM,63.199,-
