RamName, price, rating 
Kingston ValueR DDR3 1333MHz 8GB SODIMM,379,-,5.0 af 5 Stjerner
Kingston DDR3 1333MHz 16GB,719,-,5.0 af 5 Stjerner
HyperX Fury DDR3 1600MHz 16GB,749,-,5.0 af 5 Stjerner
HyperX Impact DDR3L 1600MHz 8GB SODIMM,359,-,5.0 af 5 Stjerner
HyperX Impact DDR3L 1600MHz 8GB SODIMM,399,-,5.0 af 5 Stjerner
Corsair Vengeance RGB PRO DDR4 2666MHz 16GB,799,-,5.0 af 5 Stjerner
Corsair Vengeance LPX DDR4 3200MHz 16GB,729,-,5.0 af 5 Stjerner
HyperX Predator DDR4 3000MHz 16GB,777,-,5.0 af 5 Stjerner
Crucial DDR3L 1600Mhz 4GB UDIMM,239,-,5.0 af 5 Stjerner
G.Skill Trident Z DDR4 3600Mhz 16GB,1.349,-,5.0 af 5 Stjerner
Corsair Vengeance RGB PRO DDR4 2666MHz 16GB,781,-,5.0 af 5 Stjerner
G.Skill Trident Z Neo DDR4 3600Mhz 32GB,1.729,-,5.0 af 5 Stjerner
HyperX Impact DDR4 2666MHz 32GB,1.170,-,5.0 af 5 Stjerner
HyperX Predator DDR4 3200MHz 16GB,782,-,5.0 af 5 Stjerner
Crucial DDR3L 1600Mhz 8GB SODIMM,449,-,4.0 af 5 Stjerner
Corsair Vengeance LPX DDR4 2666MHz 16GB,699,-,4.0 af 5 Stjerner
Corsair Value Select DDR4 2400MHz 8GB,306,-,4.0 af 5 Stjerner
G.Skill Trident Z DDR4 RGB 3200Mhz 16GB,1.399,-,5.0 af 5 Stjerner
HyperX Fury DDR3 1600MHz 4GB,209,-,5.0 af 5 Stjerner
Corsair Vengeance LPX DDR4 3200MHz 32GB,1.349,-,5.0 af 5 Stjerner
HyperX Impact DDR4 2400MHz 32GB SODIMM,1.110,-,5.0 af 5 Stjerner
Kingston ValueRAM DDR3 1600MHz 8GB,455,-,5.0 af 5 Stjerner
Corsair Vengeance LPX DDR4 2400MHz 16GB,679,-,4.5 af 5 Stjerner
G.SKILL Aegis DDR4  32GB 3000MHZ,1.149,-,4.5 af 5 Stjerner
HyperX Fury DDR3 1866MHz 8GB,379,-,4.0 af 5 Stjerner
Corsair Dominator RGB DDR4 3200MHz 32GB,1.701,-,4.0 af 5 Stjerner
HyperX Fury RGB DDR4 2666MHz 16GB,723,-,5.0 af 5 Stjerner
Corsair Vengeance Pro DDR3 1600MHz 16GB,699,-,5.0 af 5 Stjerner
Crucial DDR4 2400MHz 8GB,349,-,5.0 af 5 Stjerner
Crucial DDR4 2400MHz 16GB,559,-,5.0 af 5 Stjerner
Corsair Vengeance LPX DDR4 2666MHz 8GB,399,-,5.0 af 5 Stjerner
Crucial DDR3L 1600Mhz 4GB SODIMM,249,-,4.3 af 5 Stjerner
Corsair Vengeance DDR3 1600MHz 8GB SODIMM,349,-,5.0 af 5 Stjerner
Corsair Vengeance DDR3 1600MHz 8GB,359,-,4.8 af 5 Stjerner
HyperX Fury DDR3 1600MHz 8GB,369,-,4.5 af 5 Stjerner
Corsair Vengeance LPX  DDR4 3000MHz 16GB,699,-,4.0 af 5 Stjerner
G.Skill Trident Z RGB 3600MHz 16GB,1.379,-,4.0 af 5 Stjerner
HyperX Fury DDR3 1866MHz 8GB,399,-,4.8 af 5 Stjerner
Corsair Vengeance DDR3 1600MHz 8GB,419,-,4.7 af 5 Stjerner
Corsair DDR3 1600MHz 16GB Lavprofil,719,-,4.9 af 5 Stjerner
HyperX Impact DDR3L 1600MHz 16GB SODIMM,749,-,4.8 af 5 Stjerner
Corsair Value DDR3 1333MHz 4GB SODIMM,199,-,5.0 af 5 Stjerner
Corsair XMS3 DDR3 1600MHz 8GB,399,-,4.9 af 5 Stjerner
Corsair Vengeance RGB PRO DDR4 3200MHz 16GB,879,-,4.4 af 5 Stjerner
Corsair Value S DDR3 1333MHz 4GB,189,-,4.4 af 5 Stjerner
Corsair DDR3 1333MHz 8GB SODIMM MAC,379,-,4.8 af 5 Stjerner
Corsair Vengeance LPX DDR4 3000MHz 16GB,NU,4.2 af 5 Stjerner
Corsair XMS3 DDR3 1333MHz 4GB,199,-,4.6 af 5 Stjerner
Corsair DDR3 1066MHz 8GB SODIMM MAC,369,-,4.6 af 5 Stjerner
Corsair Vengeance LPX DDR4 2666MHz 16GB,NU,4.9 af 5 Stjerner
Crucial DDR3L 1600MHz 16GB SODIMM,749,-,4.5 af 5 Stjerner
Crucial DDR3L 1600MHz 8GB SODIMM,379,-,4.9 af 5 Stjerner
HyperX Fury DDR3 1600MHz 16GB,719,-,5.0 af 5 Stjerner
Corsair Vengeance LPX DDR4 3200MHz 16GB,749,-,4.6 af 5 Stjerner
HyperX Fury DDR3 1866MHz 16GB,719,-,4.9 af 5 Stjerner
HyperX Fury DDR3 1600MHz 8GB,399,-,5.0 af 5 Stjerner
