RamName, price 
G.Skill Trident Z Neo DDR4 3600Mhz 32GB,1.729,-
HyperX Impact DDR4 2666MHz 32GB,1.170,-
HyperX Fury DDR4 2666MHz 16GB,639,-
HyperX Predator DDR4 3200MHz 16GB,782,-
HyperX Predator DDR4 3000MHz 16GB,777,-
Crucial DDR3L 1600Mhz 4GB UDIMM,239,-
Kingston ValueR DDR3 1333MHz 8GB SODIMM,379,-
Kingston DDR3 1333MHz 16GB,719,-
HyperX Fury DDR3 1600MHz 16GB,749,-
Corsair Vengeance RGB PRO DDR4 2666MHz 16GB,781,-
HyperX Impact DDR3L 1600MHz 8GB SODIMM,399,-
Corsair Vengeance RGB PRO DDR4 2666MHz 16GB,799,-
HyperX Impact DDR3L 1600MHz 8GB SODIMM,359,-
Corsair Vengeance LPX DDR4 3200MHz 16GB,729,-
G.Skill Ripjaws V DDR4 16GB KIT 3200Mhz,749,-
Corsair Vengeance LPX DDR4 2666MHz 32GB,1.258,-
Corsair Vengeance LPX DDR4 2666MHz 16GB,699,-
Crucial DDR3L 1600Mhz 8GB SODIMM,449,-
Corsair Value Select DDR4 2400MHz 8GB,306,-
HyperX Impact DDR4 2400MHz 32GB SODIMM,1.110,-
Kingston ValueRAM DDR3 1600MHz 8GB,455,-
HyperX Fury DDR3 1600MHz 4GB,209,-
G.Skill Trident Z DDR4 RGB 3200Mhz 16GB,1.399,-
Corsair Vengeance LPX DDR4 3200MHz 32GB,1.349,-
Corsair Vengeance LPX DDR4 2400MHz 16GB,679,-
G.SKILL Aegis DDR4  32GB 3000MHZ,1.249,-
Corsair Dominator RGB DDR4 3200MHz 32GB,1.701,-
HyperX Fury DDR3 1866MHz 8GB,379,-
Corsair Vengeance Pro DDR3 1600MHz 16GB,699,-
Crucial DDR4 2400MHz 8GB,349,-
Crucial DDR4 2400MHz 16GB,559,-
Corsair Vengeance LPX DDR4 2666MHz 8GB,399,-
Crucial DDR4 2400MHz 8GB,299,-
Crucial DDR3L 1600Mhz 4GB SODIMM,249,-
Corsair Vengeance DDR3 1600MHz 8GB SODIMM,349,-
Corsair Vengeance DDR3 1600MHz 8GB,359,-
